,Shape,Price,Carat,CutGrade,Color,Clarity,Delivery_date
254,Pear,$665,0.30,Very Good,E,VS1,Apr 19
255,Pear,$665,0.31,Very Good,F,VS2,Apr 19
256,Pear,$665,0.23,Very Good,E,SI2,Apr 14
257,Pear,$666,0.30,Very Good,F,VVS1,Apr 19
258,Pear,$666,0.30,Very Good,D,VVS1,Apr 17
259,Pear,$666,0.40,Very Good,G,SI1,Apr 17
260,Pear,$666,0.30,Very Good,E,VVS2,Apr 19
261,Pear,$667,0.30,Very Good,F,VVS2,Apr 19
262,Pear,$667,0.30,Very Good,F,VVS2,Apr 19
263,Pear,$667,0.30,Very Good,G,VVS2,Apr 19
264,Pear,$667,0.30,Very Good,F,VVS2,Apr 19
265,Pear,$667,0.40,Very Good,E,SI1,Apr 19
266,Pear,$668,0.30,Very Good,E,VVS2,Apr 19
267,Pear,$668,0.23,Very Good,D,VS2,Apr 14
268,Pear,$668,0.30,Very Good,D,VS1,Apr 20
269,Pear,$669,0.30,Very Good,F,VVS2,Apr 19
270,Pear,$669,0.40,Very Good,H,SI1,Apr 17
271,Pear,$669,0.30,Very Good,E,VS1,Apr 19
272,Pear,$669,0.24,Very Good,H,VS2,Apr 14
273,Pear,$669,0.30,Very Good,G,VS1,Apr 19
274,Pear,$670,0.30,Very Good,F,VVS1,Apr 19
275,Pear,$670,0.30,Very Good,E,VVS2,Apr 19
276,Pear,$670,0.39,Very Good,E,VVS2,Apr 14
277,Pear,$670,0.32,Very Good,G,IF,Apr 20
278,Pear,$670,0.30,Very Good,G,VS1,Apr 19
279,Pear,$671,0.37,Very Good,F,VS2,Apr 21
280,Pear,$671,0.30,Very Good,E,VS1,Apr 19
281,Pear,$671,0.30,Very Good,E,VS1,Apr 19
282,Pear,$671,0.30,Very Good,E,VVS1,Apr 19
283,Pear,$672,0.30,Very Good,E,VS1,Apr 17
284,Pear,$672,0.30,Very Good,G,VS1,Apr 19
285,Pear,$673,0.41,Very Good,I,VVS1,Apr 19
286,Pear,$673,0.30,Very Good,D,VVS1,Apr 21
287,Pear,$673,0.31,Very Good,D,VVS2,Apr 17
288,Pear,$673,0.30,Very Good,F,VS2,Apr 19
289,Pear,$674,0.30,Very Good,E,VS1,Apr 19
290,Pear,$674,0.30,Very Good,F,VVS2,Apr 19
291,Pear,$674,0.30,Very Good,F,VVS2,Apr 19
292,Pear,$674,0.30,Very Good,F,VVS2,Apr 19
293,Pear,$674,0.31,Very Good,G,VS2,Apr 19
294,Pear,$674,0.31,Very Good,D,VS1,Apr 21
295,Pear,$674,0.30,Very Good,E,VVS1,Apr 19
296,Pear,$675,0.30,Very Good,E,VVS2,Apr 19
297,Pear,$675,0.30,Very Good,F,VVS1,Apr 19
298,Pear,$675,0.30,Very Good,F,VVS1,Apr 19
299,Pear,$675,0.32,Very Good,D,VVS2,Apr 20
300,Pear,$676,0.30,Very Good,E,VVS1,Apr 19
301,Pear,$676,0.30,Very Good,E,VS1,Apr 19
302,Pear,$676,0.30,Very Good,F,VVS2,Apr 19
303,Pear,$676,0.30,Very Good,E,VS1,Apr 19
304,Pear,$676,0.30,Very Good,E,VS1,Apr 19
305,Pear,$676,0.30,Very Good,F,VVS2,Apr 19
306,Pear,$676,0.30,Very Good,E,VS1,Apr 19
307,Pear,$676,0.30,Very Good,E,VS2,Apr 19
308,Pear,$676,0.30,Very Good,G,VS1,Apr 19
309,Pear,$676,0.30,Very Good,F,VVS2,Apr 19
310,Pear,$676,0.30,Very Good,D,VS2,Apr 18
311,Pear,$676,0.30,Very Good,E,VS2,Apr 19
312,Pear,$676,0.30,Very Good,D,VVS2,Apr 25
313,Pear,$677,0.30,Very Good,E,VVS2,Apr 19
314,Pear,$677,0.30,Very Good,E,VVS2,Apr 19
315,Pear,$677,0.30,Very Good,E,VVS2,Apr 19
316,Pear,$677,0.30,Very Good,F,VVS1,Apr 19
317,Pear,$677,0.30,Very Good,F,VS2,Apr 19
318,Pear,$678,0.30,Very Good,E,VS1,Apr 19
319,Pear,$678,0.30,Very Good,E,VS1,Apr 19
320,Pear,$678,0.30,Very Good,F,VVS2,Apr 19
321,Pear,$678,0.33,Very Good,F,VS1,Apr 17
322,Pear,$678,0.30,Very Good,F,VVS2,Apr 19
323,Pear,$678,0.30,Very Good,E,VS1,Apr 19
324,Pear,$678,0.50,Very Good,J,SI1,Apr 21
325,Pear,$678,0.34,Very Good,E,SI2,Apr 14
326,Pear,$679,0.30,Very Good,E,VVS2,Apr 19
327,Pear,$679,0.30,Very Good,E,VVS2,Apr 19
328,Pear,$679,0.30,Very Good,E,VVS1,Apr 19
329,Pear,$679,0.30,Very Good,E,VVS2,Apr 19
330,Pear,$679,0.30,Very Good,E,VVS1,Apr 19
331,Pear,$679,0.30,Very Good,E,VVS2,Apr 19
332,Pear,$679,0.30,Very Good,F,VVS1,Apr 19
333,Pear,$679,0.33,Very Good,F,VVS1,Apr 20
334,Pear,$680,0.40,Very Good,H,VVS2,Apr 21
335,Pear,$680,0.30,Very Good,F,VVS2,Apr 19
336,Pear,$680,0.30,Very Good,E,VS1,Apr 19
337,Pear,$680,0.30,Very Good,E,VS1,Apr 19
338,Pear,$680,0.30,Very Good,E,VS1,Apr 19
339,Pear,$680,0.39,Very Good,G,VVS1,Apr 14
340,Pear,$680,0.32,Very Good,E,IF,Apr 14
341,Pear,$680,0.40,Very Good,G,SI1,Apr 19
342,Pear,$680,0.49,Very Good,J,VS2,Apr 19
343,Pear,$680,0.32,Very Good,F,VVS1,Apr 20
344,Pear,$680,0.26,Very Good,F,SI1,Apr 14
345,Pear,$680,0.30,Very Good,E,VVS1,Apr 21
346,Pear,$680,0.30,Very Good,D,VVS2,Apr 24
347,Pear,$681,0.30,Very Good,F,VS2,Apr 19
348,Pear,$681,0.30,Very Good,F,VS2,Apr 19
349,Pear,$682,0.30,Very Good,E,VS1,Apr 19
350,Pear,$682,0.40,Very Good,I,VVS1,Apr 19
351,Pear,$682,0.30,Very Good,E,VS1,Apr 19
352,Pear,$682,0.30,Very Good,E,VS1,Apr 19
353,Pear,$682,0.42,Very Good,G,SI1,Apr 19
354,Pear,$682,0.30,Very Good,E,VS1,Apr 19
355,Pear,$682,0.30,Very Good,E,VS1,Apr 19
356,Pear,$682,0.30,Very Good,E,VS1,Apr 19
357,Pear,$682,0.30,Very Good,E,VS1,Apr 19
358,Pear,$682,0.30,Very Good,E,VS1,Apr 19
359,Pear,$682,0.30,Very Good,E,VS1,Apr 19
360,Pear,$682,0.40,Very Good,G,SI1,Apr 19
361,Pear,$682,0.50,Very Good,J,SI1,Apr 21
362,Pear,$682,0.30,Very Good,E,VS2,Apr 19
363,Pear,$682,0.30,Very Good,E,VS2,Apr 19
364,Pear,$682,0.30,Very Good,E,VS1,Apr 19
365,Pear,$684,0.30,Very Good,E,VVS1,Apr 19
366,Pear,$684,0.30,Very Good,E,VVS2,Apr 19
367,Pear,$684,0.30,Very Good,E,VS1,Apr 19
368,Pear,$684,0.30,Very Good,E,VVS1,Apr 19
369,Pear,$684,0.30,Very Good,E,VVS2,Apr 19
370,Pear,$684,0.30,Very Good,G,VVS1,Apr 19
371,Pear,$684,0.33,Very Good,H,VS1,Apr 19
372,Pear,$684,0.30,Very Good,E,VS1,Apr 19
373,Pear,$684,0.30,Very Good,E,VS1,Apr 19
374,Pear,$684,0.30,Very Good,E,VS1,Apr 19
375,Pear,$684,0.30,Very Good,G,VS1,Apr 19
376,Pear,$684,0.30,Very Good,E,VS2,Apr 19
377,Pear,$684,0.30,Very Good,E,VS2,Apr 19
378,Pear,$685,0.27,Very Good,E,VS1,Apr 19
379,Pear,$685,0.31,Very Good,G,VVS1,Apr 24
380,Pear,$685,0.50,Very Good,J,SI2,Apr 18
381,Pear,$686,0.30,Very Good,E,VVS2,Apr 19
382,Pear,$686,0.30,Very Good,F,VS1,Apr 19
383,Pear,$686,0.30,Very Good,F,VVS1,Apr 19
384,Pear,$686,0.30,Very Good,E,VVS2,Apr 19
385,Pear,$686,0.30,Very Good,G,IF,Apr 17
386,Pear,$686,0.35,Very Good,E,VS2,Apr 17
387,Pear,$686,0.35,Very Good,H,VVS1,Apr 17
388,Pear,$686,0.30,Very Good,E,VS2,Apr 19
389,Pear,$686,0.30,Very Good,D,VVS2,Apr 19
390,Pear,$686,0.23,Very Good,I,VVS2,Apr 14
391,Pear,$686,0.30,Very Good,F,VVS1,Apr 19
392,Pear,$687,0.40,Very Good,I,VS2,Apr 13
393,Pear,$687,0.31,Very Good,F,VVS2,Apr 19
394,Pear,$687,0.30,Very Good,F,VVS2,Apr 19
395,Pear,$687,0.30,Very Good,E,VS1,Apr 19
396,Pear,$687,0.30,Very Good,F,VVS2,Apr 19
397,Pear,$687,0.30,Very Good,F,VVS2,Apr 19
398,Pear,$687,0.30,Very Good,E,VS1,Apr 19
399,Pear,$687,0.40,Very Good,G,SI1,Apr 19
400,Pear,$688,0.30,Very Good,E,VVS2,Apr 19
401,Pear,$688,0.30,Very Good,E,VVS2,Apr 19
402,Pear,$688,0.30,Very Good,G,VS1,Apr 19
403,Pear,$688,0.31,Very Good,F,VVS1,Apr 17
404,Pear,$688,0.30,Very Good,E,VVS2,Apr 19
405,Pear,$688,0.30,Very Good,E,VS2,Apr 19
406,Pear,$689,0.32,Very Good,E,VVS2,Apr 19
407,Pear,$689,0.30,Very Good,E,VS1,Apr 19
408,Pear,$689,0.37,Very Good,G,VS2,Apr 19
409,Pear,$689,0.30,Very Good,E,VVS1,Apr 19
410,Pear,$689,0.30,Very Good,E,VS1,Apr 19
411,Pear,$689,0.30,Very Good,E,VS1,Apr 19
412,Pear,$689,0.30,Very Good,F,VVS2,Apr 19
413,Pear,$689,0.32,Very Good,F,VS1,Apr 17
414,Pear,$689,0.30,Very Good,E,VS1,Apr 19
415,Pear,$689,0.30,Very Good,E,VS1,Apr 19
416,Pear,$689,0.30,Very Good,E,VS1,Apr 19
417,Pear,$689,0.30,Very Good,F,VVS2,Apr 19
418,Pear,$689,0.30,Very Good,D,VVS2,Apr 19
419,Pear,$689,0.55,Very Good,J,VVS1,Apr 24
